Pokemon;Trainer;Level;CP;maxHealth
Abomasnow;Gerlof;78;318;31
Alakazam;Gerlof;81;412;41
Arceus;Bas;96;538;53
Articuno;Arjen;87;441;44
Buzzwole;Brandon;86;466;46
Charizard;Melvin;100;389;38
Darkrai;Brandon;78;504;50
Dragonite;Melvin;96;511;51
Entei;Brandon;89;458;45
Garchomp;Bas;91;534;52
Gardevoir;Melvin;88;417;41
Gengar;Brandon;88;388;38
Gigalith;Arjen;82;435;43
Glastrier;Arjen;85;525;52
Groudon;Bas;89;555;55
Gyarados;Melvin;87;457;45
Hydreigon;Brandon;87;489;48
Lucario;Bas;94;516;51
Machamp;Melvin;86;412;41
Meganium;Joran;87;325;32
Metagross;Bas;91;511;51
Mewtwo;Bas;90;563;56
Pinsir;Joran;86;399;39
Raikou;Melvin;88;465;46
Rhyperior;Joran;84;503;50
Silvally;Arjen;80;398;39
Snorlax;Joran;71;219;70
Spectrier;Arjen;85;456;45
Suicune;Joran;83;402;40
Tornadus;Gerlof;81;451;45
Tyranitar;Bas;88;517;51
Venusaur;Joran;82;366;36
Xerneas;Gerlof;81;510;51
Yveltal;Arjen;89;510;51
Zapdos;Gerlof;85;475;47
