Pokemon;Trainer;Level;CP;maxHealth;Move1;Move2;Move3;Move4
Abomasnow;Gerlof;78;318;31;IceKick;BulletSeed;DragonBreath;Avalanche
Alakazam;Gerlof;81;412;41;Confusion;Hex;Counter;FutureSight
Arceus;Bas;96;538;53;LegendarySmash;Charm;DazzlingDream;LegendaryBurst
Articuno;Arjen;87;441;44;AirSlash;WaterGun;IceKick;Avalanche
Buzzwole;Brandon;86;466;46;BugBite;BulletSeed;HornAttack;BugBuzz
Charizard;Melvin;100;389;38;FireBreath;AirSlash;DragonBreath;FlameBlast
Darkrai;Brandon;78;504;50;Snarl;Hex;Acid;DarkPulse
Dragonite;Melvin;96;511;51;DragonBreath;AirSlash;BulletPunch;DracoMeteor
Entei;Brandon;89;458;45;FireBreath;BulletPunch;MudSlap;FlameBlast
Garchomp;Bas;91;534;52;DragonBreath;MudSlap;FireBreath;Earthquake
Gardevoir;Melvin;88;417;41;Charm;Confusion;Hex;DazzlingDream
Gengar;Brandon;88;388;38;Acid;Hex;Snarl;Poltergeist
Gigalith;Arjen;82;435;43;RockThrow;MudSlap;BulletSeed;StoneEdge
Glastrier;Arjen;85;525;52;IceKick;Cut;MudSlap;Avalanche
Groudon;Bas;89;555;55;MudSlap;DragonBreath;FireBreath;Earthquake
Gyarados;Melvin;87;457;45;DragonBreath;WaterGun;Snarl;HydroPump
Hydreigon;Brandon;87;489;48;DragonBreath;Snarl;BulletPunch;DracoMeteor
Lucario;Bas;94;516;51;Counter;BulletPunch;Cut;FocusBlast
Machamp;Melvin;86;412;41;Counter;Snarl;BulletPunch;FocusBlast
Meganium;Joran;87;325;32;BulletSeed;MudSlap;RockThrow;SolarBeam
Metagross;Bas;91;511;51;BulletPunch;Confusion;MudSlap;HeavySlam
Mewtwo;Bas;90;563;56;LegendarySmash;LegendaryBurst;Confusion;FutureSight
Pinsir;Joran;86;399;39;BugBite;BulletSeed;Counter;BugBuzz
Raikou;Melvin;88;465;46;Spark;Hex;Snarl;ThunderBolt
Rhyperior;Joran;84;503;50;RockThrow;MudSlap;BulletPunch;StoneEdge
Silvally;Arjen;80;398;39;Acid;Snarl;Hex;SludgeWave
Snorlax;Joran;71;219;70;Cut;Confusion;BulletPunch;HornAttack
Spectrier;Arjen;85;456;45;Hex;Snarl;Acid;Poltergeist
Suicune;Joran;83;402;40;WaterGun;IceKick;Snarl;HydroPump
Tornadus;Gerlof;81;451;45;AirSlash;Snarl;Cut;Hurricane
Tyranitar;Bas;88;517;51;RockThrow;Snarl;BulletPunch;StoneEdge
Venusaur;Joran;82;366;36;BulletSeed;Acid;BulletPunch;SolarBeam
Xerneas;Gerlof;81;510;51;Charm;Confusion;BugBite;DazzlingDream
Yveltal;Arjen;89;510;51;Snarl;AirSlash;Confusion;Hurricane
Zapdos;Gerlof;85;475;47;AirSlash;Spark;BulletPunch;ThunderBolt
