Pokemon;Trainer;Level;CP;maxHealth;Move1;Move2;Move3;Move4;About
Abomasnow;Gerlof;78;318;31;IceKick;BulletSeed;DragonBreath;Avalanche;It lives a quiet life on mountains that are perpetually covered in snow. It hides itself by whipping up blizzards.
Alakazam;Gerlof;81;412;41;Confusion;Hex;Counter;FutureSight;Alakazam's brain continually grows, making its head far too heavy to support with its neck. This Pokémon holds its head up using its psychokinetic power instead.
Arceus;Bas;96;538;53;LegendarySmash;Charm;DazzlingDream;LegendaryBurst;It is told in mythology that this Pokémon was born before the universe even existed.
Articuno;Arjen;87;441;44;AirSlash;WaterGun;IceKick;Avalanche;Articuno is a Legendary Pokémon that can control ice. The flapping of its wings chills the air. As a result, it is said that when this Pokémon flies, snow will fall.
Buzzwole;Brandon;86;466;46;BugBite;BulletSeed;HornAttack;BugBuzz;Buzzwole goes around showing off its abnormally swollen muscles. It is one kind of Ultra Beast.
Charizard;Melvin;100;389;38;FireBreath;AirSlash;DragonBreath;FlameBlast;Charizard flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself.
Darkrai;Brandon;78;504;50;Snarl;Hex;Acid;DarkPulse;It can lull people to sleep and make them dream. It is active during nights of the new moon.
Dragonite;Melvin;96;511;51;DragonBreath;AirSlash;BulletPunch;DracoMeteor;Dragonite is capable of circling the globe in just 16 hours. It is a kindhearted Pokémon that leads lost and foundering ships in a storm to the safety of land.
Entei;Brandon;89;458;45;FireBreath;BulletPunch;MudSlap;FlameBlast;Entei embodies the passion of magma. This Pokémon is thought to have been born in the eruption of a volcano. It sends up massive bursts of fire that utterly consume all that they touch.
Garchomp;Bas;91;534;52;DragonBreath;MudSlap;FireBreath;Earthquake;Its fine scales don't just reduce wind resistance—their sharp edges also cause injury to any opponent who attacks it.
Gardevoir;Melvin;88;417;41;Charm;Confusion;Hex;DazzlingDream;Gardevoir has the ability to read the future. If it senses impending danger to its Trainer, this Pokémon is said to unleash its psychokinetic energy at full power.
Gengar;Brandon;88;388;38;Acid;Hex;Snarl;Poltergeist;Sometimes, on a dark night, your shadow thrown by a streetlight will suddenly and startlingly overtake you. It is actually a Gengar running past you, pretending to be your shadow
Gigalith;Arjen;82;435;43;RockThrow;MudSlap;BulletSeed;StoneEdge;It absorbs rays of sunlight and shoots out energy. It's usually lurking deep beneath the surface.
Glastrier;Arjen;85;525;52;IceKick;Cut;MudSlap;Avalanche;Glastrier emits intense cold from its hooves. It’s also a belligerent Pokémon—anything it wants, it takes by force
Groudon;Bas;89;555;55;MudSlap;DragonBreath;FireBreath;Earthquake;Groudon is said to be the personification of the land itself. Legends tell of its many clashes against Kyogre, as each sought to gain the power of nature.
Gyarados;Melvin;87;457;45;DragonBreath;WaterGun;Snarl;HydroPump;When Magikarp evolves into Gyarados, its brain cells undergo a structural transformation. It is said that this transformation is to blame for this Pokémon's wildly violent nature.
Hydreigon;Brandon;87;489;48;DragonBreath;Snarl;BulletPunch;DracoMeteor;It responds to movement by attacking. This scary, three-headed Pokémon devours everything in its path!
